id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
88dd2860-8543-46c3-ae56-18a46096608a,sensual.sex,resell,,,68,13,7,"Spaceship, Inc.",10/11/2025 15:39,10/11/2026 15:39
403277af-88b1-46f7-b907-d6edd87a441d,join.sex,available,154.98,,74,43,4,namecheap,,
fb43e1c6-3e87-4fdf-bfa9-b02d5f415a3b,musthave.sex,available,179.99,,84,11,9,name.com,,
db4221fa-fc29-47cb-ab08-6ca09772631c,hacking.sex,available,154.98,,56,29,7,namecheap,,
d07d9097-fa26-421d-8dbf-a4094151c29c,fond.sex,available,154.98,,116,15,4,namecheap,,
0c08dbd3-fa2b-40b9-a5f8-003cb5d34b98,torn.sex,available,154.98,,58,13,4,namecheap,,
b49c353a-47ba-42a3-b332-1117b38b97bc,stockexchange.sex,available,154.98,,66,10,14,namecheap,,
1af76e6e-280f-4120-88e6-efc6bf9d3601,marble.sex,available,179.99,,64,31,6,name.com,,
bde6c4cc-94ad-43ef-b454-1449cdcd6193,webbrowser.sex,available,154.98,,80,6,11,namecheap,,
8a75cfaf-8d07-49f2-92ec-f2ec8d04d276,curiosity.sex,available,154.98,,80,29,9,namecheap,,
056f7b1e-cead-4d9e-bfe3-2b5fe151a92c,symbol.sex,available,154.98,,82,19,6,namecheap,,
935042f9-e95b-4e5a-8f1f-dc9c6e5313b2,campaign.sex,available,154.98,,85,27,8,namecheap,,
520ee3d9-404a-4a1f-baa9-b7738447b763,restrict.sex,available,154.98,,64,4,8,namecheap,,
6540f70a-5f95-46fd-9585-486943efa682,focalpoint.sex,available,154.98,,78,15,11,namecheap,,
f5ada092-6d97-41e6-b400-a80adc15d97f,wondrous.sex,available,154.98,,74,10,8,namecheap,,
87f21f04-f055-41f5-871d-a89b8c3728a8,travelling.sex,available,154.98,,72,13,10,namecheap,,
f3966330-8482-4656-8a89-ef2a0c99bca5,hazard.sex,available,154.98,,52,14,6,namecheap,,
0d3c270c-4127-43f1-a81b-ac52089a0278,lowercase.sex,available,154.98,,76,9,9,namecheap,,
e7206426-bbf3-47b7-9183-55c58af051c6,tanks.sex,available,154.98,,75,11,5,namecheap,,
cd383729-c127-4621-ad8f-cb009d458d33,unlimited.sex,available,154.98,,80,34,9,namecheap,,
434b495e-e58e-4a4d-bb67-5274bc84af3f,process.sex,available,154.98,,76,32,7,namecheap,,
5182c08b-9bf4-4c2a-9cb2-8c8134c2f22b,formalize.sex,available,154.98,,78,4,9,namecheap,,
61bb57c7-9f1f-4b63-a413-2d7bf2f63f8b,ethnic.sex,available,154.98,,74,12,6,namecheap,,
21b42afa-014e-4422-b349-bd74b475c92f,barter.sex,available,154.98,,68,25,6,namecheap,,
